title,area,address,money
整租 | 三桥十字地铁口 天玺国际 3室家具家电齐全 空调房,3室2厅1卫    115㎡,三桥,1400
整租 | 城市运动公园海荣名城 两室 两厅全配120平出租 随,2室2厅2卫    123㎡,张家堡,2000
整租 | 南二环 高新区 高新四路 群贤道九号 莱安逸境 捷瑞,2室2厅1卫    85㎡,昆明路,2000
整租 | 房主急租御锦城一室一厅一卫精装家电齐全1300,1室1厅1卫    43㎡,御锦城,1300
整租 | 南稍门地铁口精装三室两厅两卫采光好看房方便,3室2厅2卫    130㎡,长安路,3800
单间 | 人在囧图客栈公寓 精装全配 拎包入住~ 可月付~,床位    140㎡,大学南路,399
整租 | 秦龙泉地铁口 精装三室全配 拎包入住 随时看房 着急,3室2厅2卫    130㎡,三桥,1300
整租 | 师大附中家属院，雁塔西路东口，130平，拎包入住,3室2厅2卫    130㎡,翠华路,3600
整租 | 精装好房不容错过 东城桃园 三室居家房，位置好，交通,3室2厅1卫    87㎡,韩森寨,1400
整租 | 紫郡长安！园林式小区 精装一室 随时看房 拎包入住,1室1厅1卫    48㎡,电视塔,1499
单间 | 文艺南路323医院隔壁干净卫生设备齐全2米大床无线上,次卧(3室)    20㎡,文艺路,450
单间 | 单间出租精装修 家电齐全 随时拎包入住 消除疲惫的港,主卧(3室)    20㎡,长安路,600
整租 | 南湖边 豪装三室 之前一直自住 随时可以看房,3室2厅2卫    135㎡,新开门,3800
整租 | 延兴门 交大 精装修一室 家电齐全 房子干净清爽 随,1室0厅1卫    25㎡,碑林周边,1000
整租 | 糖果HOUSE 橡树街区 旺座现代成 摩尔中心 新长,1室1厅1卫    47㎡,唐延路,1800
整租 | 房间布局合理，采光较好，有意者请电话联系,3室2厅1卫    108㎡,子午,1600
整租 | 服务至上丿西市佳园群贤道9号老虎公寓景寓学府御溪望城,1室0厅1卫    45㎡,唐延路,1600
整租 | 西工大 劳动南路 西市佳园 两室精装阳光充足全配 拎,2室2厅1卫    82㎡,大唐西市,3000
整租 | 《高》地铁南站智慧新城2室精装1300,2室2厅1卫    90㎡,韦曲,1300
整租 | 光华路 二十所南苑 2室60平 双气淋浴 可做饭洗澡,2室1厅1卫    60㎡,高新路,1200
整租 | 高新路 地铁口 凯创国际80平 临街办公房可注册高新,1室1厅1卫    86㎡,光华路,2600
整租 | 西工大附中温莎公寓精装两室 采光好楼层适中,2室1厅1卫    73㎡,边家村,2600
单间 | 凤城五路地铁口向北 长青二路 枫韵润园 次卧 有落地,次卧(4室)    26㎡,凤城五路,600
整租 | 美立方精装两室2300！随时入住！随时看房！,2室1厅1卫    89㎡,科技路西口,2300
整租 | 龙首村地铁口永福大厦2室精装全配拎包入住,2室1厅1卫    100㎡,龙首村,2000
整租 | 西工大校内 高中后面青教公寓 一室一厅,1室1厅1卫    50㎡,西工大,2200
整租 | 长乐坡 地铁口 华丰园小区 精装两室 拎包入住,2室2厅1卫    94㎡,长乐坡,1500
整租 | 雁塔路万达广场精装一室公寓拎包入住1400低价出租,1室0厅1卫    46㎡,文艺路,1400
整租 | 旺座现代城 小户型 精装全配 白领 小情侣理想之选,1室1厅1卫    82㎡,唐延路,3000
整租 | 银河新坐标 紧邻唐城墙遗址公园 办公居家 交通便利,4室2厅2卫    208㎡,科技二路,5000
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  15m² 朝南,行政商务中心,750
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【合租】吉祥诚信商业街 祥和雅居 4室次卧,4室1厅1卫  20m² 朝南,吉祥诚信商业街,800
【整租】边家村 泰华金汇时代 1室0厅,1室1卫  50m²  12/25层,边家村,1700
【整租】青稞公寓 电子正街 青稞梦想城K,1室1卫  25m² 朝南,青稞公寓,1100-1500
【整租】青稞公寓 边家村 泰华07,1室1卫  42m² 朝南,青稞公寓,1700-2000
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  15m² 朝南,行政商务中心,750
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  8/16层,电子正街,1396
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  12/16层,电子正街,1288
【合租】大寨路 宏府鵾翔九天 4室次卧,4室1厅2卫  20m² 朝南,大寨路,650
【合租】电视塔 华城万象一期 4室次卧,4室1厅1卫  25m² 朝南,电视塔,600
【整租】长安路 宏信国际花园 1室0厅,1室1卫  46m²  3/33层,长安路,2500
【合租】电视塔 澳城大厦 4室次卧,4室1厅2卫  20m² 朝南,电视塔,750
【合租】大唐芙蓉园 金水湾 4室次卧,4室1厅2卫  30m² 朝南,大唐芙蓉园,950
【整租】青稞公寓 电子正街 梦想城公寓,1室1卫  25m² 朝北,青稞公寓,830-1030
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  25m² 朝南,曲江池,850
【整租】青稞公寓 电子正街 梦想城444,1室1卫  20m² 朝北,青稞公寓,980-1207
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  15m² 朝南,行政商务中心,750
【整租】电视塔 明德8英里 2室2厅,2室2厅1卫  88m²  25/31层,电视塔,2700
【合租】西安交通大学 兰蒂斯城 4室次卧,4室1厅1卫  20m² 朝南,西安交通大学,600
整租 | 韦曲步行街北 2室1厅1卫,2室1厅1卫    76㎡,西安,1300
单间 | 太白南路地铁口 科创路沙井村丽湾蓝岛精装单间出租,次卧(3室)    20㎡,科创路,700
单间 | 明德门 南大明宫 朱雀大街 青松路 城南翡翠 雅兰花,次卧(3室)    20㎡,青松路,560
单间 | 碑林长安北路 佳和苑 南稍门 体育场 高速大厦 单间,次卧(4室)    23㎡,长安路,650
单间 | 通化门，西京医院，康复路，轻工市场，随时看房，房东直,次卧(3室)    23㎡,长乐西路,600
整租 | 龙首村宫园壹号 3室2厅2卫,3室2厅2卫    150㎡,龙首村,5000
整租 | 小滩社区 1室1厅1卫,1室1厅1卫    65㎡,草滩,800
整租 | 长安凤鸣和园 2室2厅1卫,2室2厅1卫    92㎡,韦曲,1500
单间 | 明德门 东仪路 会展中心地铁口 丈八东路 朱雀大街,次卧(3室)    20㎡,明德门,560
单间 | 南稍门地铁口高层单间出租,主卧(4室)    25㎡,南稍门,700
整租 | 泾渭新城 2室1厅2卫,2室1厅2卫    98㎡,沣渭新区,300
整租 | 首府尚苑 2室1厅1卫,2室1厅1卫    98㎡,徐家湾,1400
单间 | 雁塔 太白立交 西荷花园 凯旋城 太白印象城 西何家,次卧(3室)    20㎡,太白小区,650
单间 | 太白南路 沙井村 电子商城 西安文理学院 嘉天国际,次卧(3室)    23㎡,碑林周边,650
单间 | 康复路，长缨西路，轻工市场，胡家庙，房东直租，随时看,次卧(3室)    23㎡,康复路,600
单间 | 雁塔 明德门 东仪福利区 西安石油大学 丈东八路 东,次卧(3室)    20㎡,明德门,650
单间 | 个人-赛格电脑城-百脑汇-鲁家村-李家村-文艺路-三,次卧(3室)    25㎡,友谊东路,600
整租 | 泾渭上城 3室2卫1厅,3室1厅2卫    119㎡,高陵,1200
整租 | 电子正街唐家村高层 1室1厅1卫,1室1厅1卫    68㎡,电子正街,1400
单间 | 瑞丰新欣城 2室1厅1卫情侣优先,主卧(2室)    40㎡,徐家湾,700
单间 | 宏林名座 3室2厅2卫 男女不限,次卧(3室)    15㎡,北关,600
单间 | 雁塔 东仪路 长安西路 世家星城 潘家村 会展中心,次卧(3室)    25㎡,明德门,650
单间 | 电子正街 北山门 电子商城 紫薇城市花园 民生购物广,次卧(3室)    20㎡,电子城,650
单间 | 科创路沙井村对面高层家具齐全空调厨房都随时来看房,次卧(3室)    20㎡,太白南路,600
单间 | 雁塔明德门 朱雀大街 东仪路-石油大学-青松路-东仪,次卧(3室)    20㎡,明德门,560
单间 | 通化门，西京医院，轻工市场，康复路，随时看房，优惠多,次卧(3室)    23㎡,长乐西路,580
整租 | 潘家村连湖分局家属楼 2室2厅1卫,2室2厅1卫    100㎡,玉祥门,1800
整租 | 宏府鵾翔九天 2室2厅1卫,2室2厅1卫    97㎡,汉城路,1500
整租 | 浪琴湾 1室0厅1卫,1室0厅1卫    20㎡,张家堡,900
整租 | 车刘小区西区 3室2厅1卫,3室2厅1卫    111㎡,皂河,850
整租 | 龙首印象城 1室0厅1卫,1室0厅1卫    39㎡,龙首村,1800
整租 | 高新四路天然气小区 2室1厅1卫,2室1厅1卫    85㎡,高新四路,2100
整租 | 金裕青青家园西区 1室1厅1卫,1室1厅1卫    65㎡,灞桥,900
整租 | 西二环双府新天地 2室1厅1卫,2室1厅1卫    85㎡,莲湖,1000
单间 | 电子一路 电子商城 永松路 紫薇大厦 电子二路 21,次卧(3室)    20㎡,吉祥路,560
单间 | 华城泊郡，三爻地铁口，城南客运站，长安南路，交通便利,次卧(4室)    20㎡,三爻,700
整租 | 超值有优惠！诚心出租南北精装,3室2厅1卫    120㎡,电子城,3500
整租 | 地铁口 小寨 南二环 吉祥路 肿瘤医院 含光路 美院,1室1厅1卫    50㎡,小寨路,1400
整租 | 高新路望庭国际 急租 交通便利 环境好,1室1厅1卫    52㎡,高新一中,1800
整租 | 国展中心地铁口蓝山公寓2室2厅75平米 精装修 拎包,2室2厅1卫    70㎡,国展中心,1800
整租 | 西京医院 通化门地铁口 一室2厅 精装 家具家电全配,1室2厅1卫    69㎡,金花路,1600
整租 | 婚房婚房超豪超温馨俩室一厅嘉怡豪庭省体育场地铁口草场,2室2厅1卫    90㎡,长安路,2800
单间 | 个人 西安恋家青年求职公寓（一个月一付免物业网费）,主卧(3室)    160㎡,太白小区,280
整租 | 五米魔方 紧邻软件园 精装复式商铺写字间 可办公,2室2厅1卫    276㎡,科技路西口,22000
整租 | 交大常春藤西区两梯两户精装三室南北通透空房四部空调带,3室2厅2卫    136㎡,西安交通大学,4000
整租 | 草场坡十字 摩登主场一室一厅 采光好 舒服温馨 拎包,1室1厅1卫    50㎡,长安路,1900
整租 | 唐延路都市之门摩尔中心附近科技六路 糖果house2,2室1厅1卫    78㎡,唐延路,2500
单间 | 凤城五路地铁口主卧带阳台采光好家电家具全配房租月付押,主卧(3室)    21㎡,凤城五路,980
整租 | 《多套》西市佳园中海华庭锦都花园群贤庄锦园小区西港国,3室2厅2卫    140㎡,丰庆路,3800
整租 | 城南地铁口 华城泊郡 温馨1室全配 户型方正 随时看,1室0厅1卫    45㎡,电视塔,1600
整租 | 曲江观邸 精装三室 新房首租 配套成熟 交通便利 拎,3室2厅1卫    106㎡,雁南五路,3200
单间 | 亚美大厦附近 融桥城高档小区 有空调网澡水洗衣机 可,次卧(4室以上)    22㎡,科技一路,550
单间 | 世家星城 朝南阳台独卫 500到900元网络,主卧(4室)    15㎡,明德门,500
整租 | 城市运动公园 白桦林居东门 精装三室 南北通透 市政,3室2厅2卫    128㎡,经济技术开发区,2800
整租 | 文景路凤城二路十字 精装2室 设施完善 敞亮超南 交,2室2厅1卫    92㎡,市图书馆,1800
整租 | 凤城五路地铁口麟凤一室一厅精装修全配拎包住赛高街区海,1室1厅1卫    53㎡,张家堡,1300
整租 | 未央北二环 居家的房子,2室1厅1卫    97㎡,文景路,2200
整租 | 曲江一小一中旁 陪读得选择 精装全配 看房方便 欢迎,2室2厅1卫    89㎡,芙蓉东路,3000
整租 | 紫薇康馨公寓 精装两室 全配出租 拎包入住,3室2厅1卫    150㎡,高新周边,3000
整租 | 翠华路文化中心 杏林园小区 130平3室 精装空房带,3室2厅2卫    130㎡,行政商务中心,3000
整租 | 未央路雅荷花园公交站盛世一品2室全配业主自住房屋急租,2室1厅1卫    65㎡,市图书馆,2000
整租 | 六公司 地铁口 精装修 1室 家具家电齐全 拎包入住,1室0厅1卫    40㎡,方新村,1600
整租 | 玉祥门庆阳观邸 2室2厅103平米 中等装修 半年付,2室2厅1卫    103㎡,玉祥门,2000
整租 | 有家有爱有温馨 急租长江丰泽园2室,2室2厅1卫    101㎡,明德门,2200
整租 | 首创漫香郡 仅此一套 直接拎包入住 错过不要后悔 急,2室2厅1卫    82㎡,经济技术开发区,1600
整租 | 浐河地铁口 2室简单装修 空房 1300急租,2室1厅1卫    72㎡,御锦城,1300
单间 | 来来来个人超好说话 不罗嗦不墨迹 太白立交西荷花园精,次卧(3室)    23㎡,边家村,690
整租 | 天朗御湖 适合办公用 有办公用具 房子干净整洁 配置,3室2厅1卫    100㎡,经济技术开发区,2200
单间 | 科技路西口 唐楠香榭 丈八北路地铁口 枫韵蓝湾 都市,次卧(3室)    24㎡,科技路西口,799
整租 | 明杰房产 和平门中煤设计院 一室一厅一厨一卫 交通便,1室1厅1卫    50㎡,李家村,1350
单间 | 吴家坟 杏园小区 温馨单间 长租可月付 带阳台 有宽,次卧(4室以上)    21㎡,长延堡,650
整租 | 地铁口附近 中登文景时代 两室空房 价格便宜 租13,2室2厅1卫    100㎡,经济技术开发区,1300
单间 | （个人房源）电视塔 长丰园 温馨次卧 拎包入住,次卧(3室)    16㎡,三爻,600
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  8/16层,电子正街,1288
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【整租】长安路 长安大街3号 1室0厅,1室1卫  43m²  4/30层,长安路,2500
【整租】青稞公寓 电子正街 青稞公寓.,1室1卫  25m² 朝南,青稞公寓,1188-1396
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝南,曲江池,780
【整租】青稞公寓 边家村 泰华07,1室1卫  42m² 朝南,青稞公寓,1700-2000
【整租】边家村 泰华金汇时代 1室1厅,1室1厅1卫  45m²  5/15层,边家村,1500
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝南,曲江池,780
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  19m² 朝西北,行政商务中心,750
【整租】青稞公寓 电子正街 青稞梦想城S,1室1卫  25m² 朝南,青稞公寓,1300-1600
【合租】电视塔 澳城大厦 4室主卧,4室1厅1卫  25m² 朝南,电视塔,800
【整租】唐延路 宏府麒麟山 1室0厅,1室1卫  60m²  4/7层,唐延路,2100
【合租】明德门 伟丰花园 4室次卧,4室1厅1卫  15m² 朝南,明德门,630
【整租】长安路 长安壹栋 1室0厅,1室1卫  56m²  13/30层,长安路,2300
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  5/12层,电子正街,1391
【合租】唐延路 高新枫叶新都市 3室主卧,3室1厅2卫  29m² 朝南,唐延路,950
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  7/16层,电子正街,930
【整租】鱼化寨 铂悦 1室0厅,1室1卫  46m²  15/22层,鱼化寨,2500
【整租】青稞公寓 电子正街 梦想城NB,1室1卫  25m² 朝南,青稞公寓,1112-1391
【整租】唐延路 尚品美地城 1室0厅,1室1卫  50m²  12/31层,唐延路,1910
整租 | 祥和居 2室1厅1卫,2室1厅1卫    71㎡,辛家庙,1000
单间 | 沣惠南路 大寨路 唐延路附近皆可居住,次卧(3室)    28㎡,沣惠南路,600
整租 | 中登文景时代 2室1厅1卫,2室1厅1卫    90㎡,经济技术开发区,1300
整租 | 延光厂家属院 2室1厅1卫,2室1厅1卫    65㎡,桃园路,650
单间 | 个人-赛格电脑城-百脑汇-鲁家村-李家村-文艺路-三,次卧(3室)    25㎡,友谊东路,600
单间 | 瑞丰新欣城 2室1厅1卫情侣优先,主卧(2室)    40㎡,徐家湾,700
单间 | 通化门，金花南路，西京医院，轻工市场，茶城，房东直租,次卧(3室)    22㎡,金花南路,600
单间 | 太白南路，西斜七路，小寨，红星美凯龙，随时看房，房东,次卧(3室)    23㎡,太白南路,600
单间 | 永宁门地铁站世纪金花出口望城国际公馆次卧,次卧(4室以上)    18㎡,南稍门,600
单间 | 一室公寓 低价600,主卧(4室)    30㎡,张家堡,600
整租 | 陕汽万寿小区 2室1厅1卫,2室1厅1卫    70㎡,胡家庙,1500
整租 | 中华世纪城 2室1厅1卫,2室1厅1卫    75㎡,其它,2600
整租 | 大车家巷社区 1室1厅1卫,1室1厅1卫    55㎡,广济街,1300
单间 | 雁塔 明德二路 纬一街地铁 西安美院 长延堡 南方星,次卧(3室)    25㎡,明德门,650
单间 | 高新二路 科技路 亚美大厦 华立苑 科技路地铁口,次卧(3室)    20㎡,高新二路,560
整租 | 西二环双府新天地 2室1厅1卫,2室1厅1卫    85㎡,莲湖,1000
整租 | 百花家园 1室0厅1卫,1室0厅1卫    30㎡,凤城三路,700
整租 | 徐家湾西航公司外招南小区 2室2厅1卫,2室2厅1卫    76㎡,徐家湾,1400
整租 | 大明宫万达公寓 1室1卫0厅,1室1厅0卫    47㎡,未央,2000
单间 | 科技路地铁 亚美大厦 玫瑰大楼 旺座现代城 创业大厦,次卧(3室)    25㎡,高新二路,650
单间 | 明德门 会展中心地铁口 朱雀大街 丈八东路 东仪路,次卧(3室)    20㎡,西安,550
整租 | 高新丹枫国际 2室2厅2卫,2室2厅2卫    140㎡,高新四路,3500
单间 | 沣镐西路 旭景新港 土门 红光路 汉城南路 昆明路,次卧(3室)    20㎡,土门,500
整租 | 鱼化寨 大阳台可做饭 独立卫生间 极速光纤 1室1厅,1室1厅1卫    30㎡,鱼化寨,400
单间 | 太白立交 怡丰城 西工大 劳动南路 省人民医院 伊顿,次卧(3室)    25㎡,边家村,650
单间 | 雁塔丈八东路食品药品监督 3室2厅 主卧 朝南,主卧(3室)    25㎡,丈八东路,650
单间 | 太白南路，小寨，西斜七路，人才市场，红星美凯龙，房东,次卧(3室)    25㎡,太白南路,700
单间 | 西安工业大学 西北茶城 通化门地铁口 长乐中路 沣华,次卧(3室)    25㎡,韩森寨,580
单间 | 东仪路 烈士陵园 石油大学 丈八公路 明德门 东仪福,主卧(3室)    23㎡,明德门,580
单间 | 雁塔 电子正街 吉祥村 紫薇城市花园 明德门 太白南,次卧(3室)    25㎡,电子正街,650
整租 | 绿城浪琴湾 1室0厅1卫,1室0厅1卫    20㎡,经济技术开发区,950
整租 | 电子城融侨馨苑 1室1厅65平米 精装修 个人首次出,1室1厅1卫    65㎡,电子城,1900
整租 | 祥和居国盛园 3室2厅2卫,3室2厅2卫    119㎡,辛家庙,1100
单间 | 太白南路 科技二路 西安文理学院 沙井村 电子商城,次卧(3室)    21㎡,西安,650
整租 | 群贤道九号 2室2厅1卫,2室2厅1卫    90㎡,高新四路,2700
整租 | 铁一中上学不出小区 安全安静 陪读学习好环境 只租2,2室1厅1卫    90㎡,太乙路,2000
整租 | 莲湖 土门 旭景新港 多套好房出租 看房随时,2室2厅1卫    90㎡,土门,1899
单间 | 个人，民洁路，大寨路十字，邻近昆明路，环境好，交通便,主卧(4室)    25㎡,大寨路,1110
整租 | 玛雅房屋 枣园地铁口 丰盛园 精装三室全配家具家电,3室2厅1卫    110㎡,城西客运站,1500
整租 | 药厂十字 全配两室无物业费 直接就能住,2室1厅1卫    75㎡,昆明路,1100
整租 | 城市花园 小区中央 居家、办公 业主诚心出租 ！年付,3室2厅1卫    120㎡,芙蓉西路,2500
单间 | 月付押金200元科技二路软件园旁次卧落地窗配置齐全拎,次卧(4室以上)    16㎡,科技二路,700
整租 | 紫薇田园都市 精装两室住房 给您一个温馨舒适的家,2室2厅2卫    101㎡,紫薇田园都市,2700
整租 | 旺座现代城 橡树星座 望庭国际 橡树街区 旁 糖果,1室1厅1卫    51㎡,唐延路,1700
整租 | 地铁房 公园房 观景房 采光佳位置好 小三室居家之选,3室2厅1卫    88㎡,经济技术开发区,2200
整租 | 户县农牧局3门东户3室1厅出租,3室1厅1卫    93㎡,户县,900
整租 | 南湖畔 曲江新区 紫薇曲江意境 两室全配 交通便利,2室2厅1卫    88㎡,行政商务中心,2500
单间 | 出租郭杜樱花广场文苑北路雅居乐挚信樱花园融发沁园精装,次卧(4室)    15㎡,郭杜,380
整租 | 多套高新群贤道九号莱安逸境嘉天ART西市佳园公园天下,2室1厅1卫    80㎡,二环南路,2400
整租 | 商圈 名小区 出租,1室1厅1卫    45㎡,凤城九路,1800
单间 | 电视塔 会展中心地铁口 次卧带飘窗 拎包入住,次卧(4室以上)    25㎡,明德门,600
单间 | 环普软件园 中软国际 华为 标准次卧,次卧(3室)    20.0㎡,唐延路,650
整租 | 文艺路金色城市 3室2厅130平米 中等双气空调淋浴,3室2厅2卫    130㎡,文艺路,2800
单间 | 智慧城万科城国色天香樱花广场雅居乐花园挚信樱花园精装,次卧(4室)    20㎡,郭杜,450
整租 | 未央路 盛龙广场附近，交通便利，业主急租,2室1厅1卫    100㎡,方新村,1300
整租 | 雁塔区电子正街中铁尚都城两室85平米精装修东南朝向押,2室2厅1卫    85㎡,电子正街,1500
整租 | 雁塔区电子正街联盟新城三室143平米精装空房押一付六,3室2厅2卫    143㎡,国展中心,1700
整租 | 可月付南门地铁口中贸广场附近宏信国际花园一室开间家具,1室0厅1卫    55㎡,长安路,1800
整租 | 水司汽车站 丰庆路 御溪望城 三室两卫 户型好 看房,3室2厅2卫    115㎡,莲湖,2500
整租 | 南二环含光路何家村 省医院九锦台 可拎包入住的三室高,3室2厅2卫    166㎡,何家村,5500
整租 | 电视塔地铁旁 华城国际 温馨2室 舒适家装 随时看房,2室1厅1卫    72㎡,电视塔,2300
整租 | 朱雀门小南门小雁塔2室家具家电,2室1厅1卫    65㎡,朱雀大街,1400
单间 | 高新四路 玫瑰大楼 亚美大厦 大都荟 延平门地铁口,主卧(4室)    28㎡,高新四路,450
整租 | 三桥武警路 时代华城 精装1室 品味生活 拎包入住,1室1厅1卫    50㎡,三桥,1100
整租 | 不临街 安静舒适 精装2室全配 仅2300 先到先选,2室2厅1卫    85㎡,雁南五路,2300
整租 | 御景城 地铁口 一室一厅 精装修全配,1室0厅1卫    47㎡,御锦城,1400
整租 | 曲江高端别墅 紧邻芙蓉园 办公居家皆可 精装随时看房,6室3厅4卫    415㎡,海洋馆,32000
整租 | 220平精装纯写字间+好办公超大大厅+交通便利+设施,3室2厅1卫    220㎡,市图书馆,9000
整租 | 西工大附中 温莎公寓 精装一室一厅全配拎包入住 看房,1室1厅1卫    51㎡,友谊西路,1900
整租 | 伊家酒店，小憩酒店可根据您的爱好自由选择！,1室0厅1卫    40㎡,李家村,1700
整租 | 出租紫薇风尚两室精装,2室2厅1卫    93㎡,凤城四路,2500
整租 | 中海东郡精装三室，家电全配，业主诚心出租，看房方便。,2室2厅1卫    88㎡,芙蓉东路,3000
整租 | 丈八东路 203社区 2室2厅 南北通透家具家电齐全,2室1厅1卫    70㎡,雁塔周边,1500
【整租】长延堡 蓝山国际公寓 1室1厅,1室1厅1卫  60m²  12/30层,长延堡,2000
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  35m² 朝西,行政商务中心,700
【整租】青稞公寓 边家村 泰华11,1室1卫  42m² 朝南,青稞公寓,1700-2000
【整租】经济技术开发区 赛高街区 1室0厅,1室1卫  47m²  14/30层,经济技术开发区,2000
【整租】青稞公寓 边家村 泰华07,1室1卫  42m² 朝南,青稞公寓,1700-2000
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  7/16层,电子正街,1200
【整租】太白小区 伟基大厦 1室0厅,1室1卫  45m²  19/32层,太白小区,2000
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  8/16层,电子正街,1288
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  8/16层,电子正街,1268
【整租】长安路 长安大街3号 1室0厅,1室1卫  43m²  4/30层,长安路,2500
【整租】青稞公寓 电子正街 青稞公寓.,1室1卫  25m² 朝南,青稞公寓,1188-1396
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝南,曲江池,780
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  7/12层,电子正街,1425
【整租】边家村 泰华金汇时代 1室1厅,1室1厅1卫  45m²  5/15层,边家村,1500
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝南,曲江池,780
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  19m² 朝西北,行政商务中心,750
【整租】青稞公寓 电子正街 青稞梦想城S,1室1卫  25m² 朝南,青稞公寓,1300-1600
【合租】电视塔 澳城大厦 4室主卧,4室1厅1卫  25m² 朝南,电视塔,800
【整租】唐延路 宏府麒麟山 1室0厅,1室1卫  60m²  4/7层,唐延路,2100
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  8/16层,电子正街,1396
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【合租】电子城 紫薇尚层 3室主卧,3室1厅2卫  30m² 朝南,电子城,950
【合租】张家堡 海荣名城 6室次卧,6室2卫  15m² 朝北,张家堡,550
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  15m² 朝南,行政商务中心,750
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  8/16层,电子正街,1396
【合租】电视塔 长丰园小区 4室次卧,4室2厅1卫  20m² 朝南,电视塔,770
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  8/12层,电子正街,980
【合租】永松路 迎泽公寓 5室次卧,5室1厅1卫  15m² 朝南,永松路,500
【整租】长安路 长安壹栋 1室0厅,1室1卫  56m²  21/32层,长安路,2500
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  40m² 朝南,行政商务中心,900
【合租】经济技术开发区 海景新天 5室次卧,5室2卫  20m² 朝北,经济技术开发区,750
【整租】唐延路 唐延鑫苑 2室1厅,2室1厅1卫  85m²  27/32层,唐延路,3200
【整租】二环南路 群贤道九号 1室1厅,1室1厅1卫  60m²  21/31层,二环南路,2100
【合租】电视塔 长丰园小区 4室次卧,4室1厅1卫  20m² 朝南,电视塔,400
【合租】永松路 迎泽公寓 5室次卧,5室1厅1卫  20m² 朝南,永松路,700
【整租】解放路 解放路民乐园万达 1室0厅,1室1卫  45m²  5/7层,解放路,2200
【合租】吉祥诚信商业街 祥和雅居 3室次卧,3室2厅2卫  27m² 朝南,吉祥诚信商业街,800
【合租】三爻 长丰园二期 4室次卧,4室1厅1卫  20m² 朝南,三爻,800
【合租】三爻 启航029一期 4室次卧,4室1厅1卫  20m² 朝南,三爻,800
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  36m² 朝南,行政商务中心,1000
【合租】科技路西口 响塘文苑 4室主卧,4室2厅1卫  25m² 朝南北,科技路西口,1150
【合租】电视塔 华城万象一期 4室主卧,4室1厅2卫  28m² 朝南,电视塔,890
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【合租】大寨路 宏府鵾翔九天 4室次卧,4室1厅2卫  20m² 朝南,大寨路,750
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  6/12层,电子正街,990
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  6/12层,电子正街,1288
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  6/12层,电子正街,1288
【整租】碑林周边 新旅城上东(环南 1室1厅,1室1厅1卫  60m²  25/30层,碑林周边,2300
【合租】唐延路 金域牟嘉 5室次卧,5室1厅2卫  20m² 朝南,唐延路,800
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  5/12层,电子正街,980
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  8/15层,电子正街,1396
【合租】三爻 启航029一期 4室次卧,4室1厅1卫  20m² 朝南,三爻,800
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  7/16层,电子正街,930
【合租】团结南路 紫薇臻品 4室主卧,4室1厅2卫  16m² 朝南,团结南路,1000
【合租】科技路西口 都市春天 4室主卧,4室1厅2卫  25m² 朝南,科技路西口,950
